# 1    2        3        4        5        6        7        8        9     10       11     12    13
#      poorest  poorest  poorest  richest  richest  richest  poorest  fair  richest  % of  % of  % of
# iter  CAP      A_ID    GLOB_ID    CAP    A_ID     glob_ID  av cap  av cap  av cap  poor  fair  rich
   0   20.0        0        994       0      0       0       20.0     0  0     1.0    0    0
   1   18.0        1        777       0      0       0       19.72     0  0     1.0    0    0
   2   18.0        1        777       0      0       0       19.66     0  0     1.0    0    0
   3   16.2        10        949       0      0       0       19.492000000000004     0  0     1.0    0    0
   4   16.2        5        588       0      0       0       19.38989898989899     32.4  0     0.99    0.01    0
   5   14.579999999999998        40        558       58.31999999999999      1       777       19.26242424242425     0  58.31999999999999     0.99    0    0.01
   6   14.579999999999998        33        853       52.48799999999999      1       777       19.14707070707071     0  52.48799999999999     0.99    0    0.01
   7   14.579999999999998        10        949       52.48799999999999      1       777       19.00714285714286     36.0  52.48799999999999     0.98    0.01    0.01
   8   14.579999999999998        10        949       52.48799999999999      1       777       18.966326530612246     36.0  52.48799999999999     0.98    0.01    0.01
   9   13.121999999999998        25        1038       52.48799999999999      1       777       18.90538144329897     36.0  52.48799999999999     0.97    0.02    0.01
   10   13.121999999999998        25        1038       0      0       0       18.779187500000003     38.809799999999996  0     0.96    0.04    0
   11   11.8098        25        1038       0      0       0       18.712831250000004     38.809799999999996  0     0.96    0.04    0
   12   11.8098        25        1038       0      0       0       18.63762291666667     37.62882  0     0.96    0.04    0
   13   11.8098        25        1038       64.8      14       675       18.512725000000007     38.17176  64.8     0.96    0.03    0.01
   14   11.8098        25        1038       76.527504      1       777       18.422120833333334     36.0  70.66375199999999     0.96    0.02    0.02
   15   11.8098        25        1038       76.527504      1       777       18.31276666666667     36.0  70.66375199999999     0.96    0.02    0.02
   16   11.8098        10        949       76.527504      1       777       18.172681250000004     36.0  68.70916799999999     0.96    0.01    0.03
   17   11.8098        10        949       76.527504      1       777       18.104993750000002     36.0  68.70916799999999     0.96    0.01    0.03
   18   11.8098        10        949       76.527504      1       777       18.040512500000002     36.0  68.70916799999999     0.96    0.01    0.03
   19   11.8098        10        949       76.527504      1       777       17.950565957446813     34.800000000000004  68.70916799999999     0.94    0.03    0.03
   20   10.62882        73        288       76.527504      1       777       17.866383191489366     32.4  67.14550080000001     0.94    0.01    0.05
   21   10.62882        40        558       116.63999999999999      80       602       17.720498297872343     0  74.314584     0.94    0    0.06
   22   10.62882        40        558       116.63999999999999      80       602       17.675517446808513     0  74.314584     0.94    0    0.06
   23   9.565938        40        558       116.63999999999999      14       675       17.499488680851066     0  82.954584     0.94    0    0.06
   24   9.565938        40        558       116.63999999999999      14       675       17.321071872340426     0  82.954584     0.94    0    0.06
   25   9.565938        40        558       209.95199999999997      14       675       17.245805096774195     32.4  98.50658399999999     0.93    0.01    0.06
   26   9.565938        40        558       209.95199999999997      14       675       17.113704236559137     32.4  98.50658399999999     0.93    0.01    0.06
   27   8.609344199999999        40        558       209.95199999999997      14       675       16.939600195698922     0  92.76564342857141     0.93    0    0.07
   28   8.609344199999999        40        558       377.9136      14       675       16.85283897204301     0  116.76015771428568     0.93    0    0.07
   29   8.609344199999999        40        558       680.24448      14       675       16.761269079569892     0  159.95028342857137     0.93    0    0.07
   30   7.748409779999999        54        351       680.24448      14       675       16.693323548172042     0  157.76378331428572     0.93    0    0.07
   31   7.748409779999999        54        351       680.24448      14       675       16.653396799784947     0  157.76378331428572     0.93    0    0.07
   32   7.748409779999999        54        351       1224.440064      14       675       16.522319380430105     0  242.91172388571425     0.93    0    0.07
   33   6.973568801999999        54        351       1224.440064      14       675       16.417706956795698     0  242.91172388571425     0.93    0    0.07
   34   6.973568801999999        54        351       2203.9921151999997      14       675       16.34048312432258     0  396.1780169142857     0.93    0    0.07
   35   6.276211921799999        54        351       2203.9921151999997      14       675       16.22445584604086     0  396.1780169142857     0.93    0    0.07
   36   6.276211921799999        54        351       2203.9921151999997      14       675       16.189423587976346     48.977602559999994  452.00401919999996     0.93    0.01    0.06
   37   6.276211921799999        54        351       2203.9921151999997      14       675       16.060239561954837     48.977602559999994  452.00401919999996     0.93    0.01    0.06
   38   6.276211921799999        54        351       2203.9921151999997      14       675       15.984540637223656     48.977602559999994  459.67201919999985     0.93    0.01    0.06
   39   6.276211921799999        54        351       2203.9921151999997      14       675       15.83044557294409     0  406.5988285439999     0.93    0    0.07
   40   6.276211921799999        54        351       2203.9921151999997      14       675       15.83044557294409     0  419.9291142582856     0.93    0    0.07
   41   6.276211921799999        54        351       2203.9921151999997      14       675       15.753598327782798     0  419.9291142582856     0.93    0    0.07
   42   5.648590729619999        54        351       2203.9921151999997      14       675       15.63543184184538     0  443.9236285439999     0.93    0    0.07
   43   5.648590729619999        54        351       2203.9921151999997      14       675       15.553785235178713     0  443.9236285439999     0.93    0    0.07
   44   5.648590729619999        54        351       2203.9921151999997      14       675       15.486959418210972     0  443.9236285439999     0.93    0    0.07
   45   5.083731656657998        54        351       2203.9921151999997      14       675       15.435421148609228     0  441.4047804123428     0.93    0    0.07
   46   5.083731656657998        54        351       2203.9921151999997      14       675       15.353919699383425     0  449.4650944336457     0.93    0    0.07
   47   4.5753584909921985        54        351       2203.9921151999997      14       675       15.233843247277337     0  463.9736596719908     0.93    0    0.07
   48   4.5753584909921985        54        351       2203.9921151999997      14       675       15.203725182761207     0  490.08907710101204     0.93    0    0.07
   49   4.5753584909921985        54        351       2203.9921151999997      14       675       15.137233965640995     0  537.0968284732502     0.93    0    0.07
