# 1    2        3        4        5        6        7        8        9     10       11     12    13
#      poorest  poorest  poorest  richest  richest  richest  poorest  fair  richest  % of  % of  % of
# iter  CAP      A_ID    GLOB_ID    CAP    A_ID     glob_ID  av cap  av cap  av cap  poor  fair  rich
   0   10.0        0        8       0      0       0       10.0     0  0     1.0    0    0
   1   7.5        1        22       0      0       0       12.75     0  0     1.0    0    0
   2   11.25        1        22       0      0       0       14.625     0  0     1.0    0    0
   3   10.125        1        22       0      0       0       14.0625     0  0     1.0    0    0
   4   10.125        1        22       0      0       0       13.1625     0  0     1.0    0    0
   5   9.1125        1        22       0      0       0       12.65625     0  0     1.0    0    0
   6   9.1125        1        22       0      0       0       19.136249999999997     0  0     1.0    0    0
   7   13.668750000000001        1        22       0      0       0       19.956374999999998     0  0     1.0    0    0
   8   20.503125        1        22       0      0       0       23.3735625     0  0     1.0    0    0
   9   20.503125        1        22       0      0       0       22.0613625     0  0     1.0    0    0
